"tau","delta"
12,2
24,2
36,2
48,2
60,2
72,2
84,2
96,2
108,2
120,2
132,2
144,2
156,2
168,2
180,2
192,2
204,2
12,2.5
24,2.5
36,2.5
48,2.5
60,2.5
72,2.5
84,2.5
96,2.5
108,2.5
120,2.5
132,2.5
144,2.5
156,2.5
168,2.5
180,2.5
192,2.5
204,2.5
12,3
24,3
36,3
48,3
60,3
72,3
84,3
96,3
108,3
120,3
132,3
144,3
156,3
168,3
180,3
192,3
204,3
12,3.5
24,3.5
36,3.5
48,3.5
60,3.5
72,3.5
84,3.5
96,3.5
108,3.5
120,3.5
132,3.5
144,3.5
156,3.5
168,3.5
180,3.5
192,3.5
204,3.5
12,4
24,4
36,4
48,4
60,4
72,4
84,4
96,4
108,4
120,4
132,4
144,4
156,4
168,4
180,4
192,4
204,4
12,4.5
24,4.5
36,4.5
48,4.5
60,4.5
72,4.5
84,4.5
96,4.5
108,4.5
120,4.5
132,4.5
144,4.5
156,4.5
168,4.5
180,4.5
192,4.5
204,4.5
12,5
24,5
36,5
48,5
60,5
72,5
84,5
96,5
108,5
120,5
132,5
144,5
156,5
168,5
180,5
192,5
204,5
12,5.5
24,5.5
36,5.5
48,5.5
60,5.5
72,5.5
84,5.5
96,5.5
108,5.5
120,5.5
132,5.5
144,5.5
156,5.5
168,5.5
180,5.5
192,5.5
204,5.5
12,6
24,6
36,6
48,6
60,6
72,6
84,6
96,6
108,6
120,6
132,6
144,6
156,6
168,6
180,6
192,6
204,6
12,6.5
24,6.5
36,6.5
48,6.5
60,6.5
72,6.5
84,6.5
96,6.5
108,6.5
120,6.5
132,6.5
144,6.5
156,6.5
168,6.5
180,6.5
192,6.5
204,6.5
12,7
24,7
36,7
48,7
60,7
72,7
84,7
96,7
108,7
120,7
132,7
144,7
156,7
168,7
180,7
192,7
204,7
12,7.5
24,7.5
36,7.5
48,7.5
60,7.5
72,7.5
84,7.5
96,7.5
108,7.5
120,7.5
132,7.5
144,7.5
156,7.5
168,7.5
180,7.5
192,7.5
204,7.5
12,8
24,8
36,8
48,8
60,8
72,8
84,8
96,8
108,8
120,8
132,8
144,8
156,8
168,8
180,8
192,8
204,8
12,8.5
24,8.5
36,8.5
48,8.5
60,8.5
72,8.5
84,8.5
96,8.5
108,8.5
120,8.5
132,8.5
144,8.5
156,8.5
168,8.5
180,8.5
192,8.5
204,8.5
12,9
24,9
36,9
48,9
60,9
72,9
84,9
96,9
108,9
120,9
132,9
144,9
156,9
168,9
180,9
192,9
204,9
12,9.5
24,9.5
36,9.5
48,9.5
60,9.5
72,9.5
84,9.5
96,9.5
108,9.5
120,9.5
132,9.5
144,9.5
156,9.5
168,9.5
180,9.5
192,9.5
204,9.5
12,10
24,10
36,10
48,10
60,10
72,10
84,10
96,10
108,10
120,10
132,10
144,10
156,10
168,10
180,10
192,10
204,10
